"number","title","city","type","closedAtLocal","url","reviewerCommentAt","reviewerComment","reviewerCommentCount"
"1826","Resources: New work of San Francisco","San Francisco","New","2026-05-29 14:16:47","https://github.com/railmapgen/rmp-gallery/issues/1826","2026/5/29 14:16:47","Hi, thank you for your support and contribution!

This submission claims to add the full San Francisco Bay Area BART map, covering the San Francisco station section, the Richmond/Antioch directions, the Berryessa/North San José direction, the SFO/Millbrae direction, and the Oakland Airport Connector. However, `metadata.reference` uses a Reddit link. Under the resource review procedure, the reference link must come from an official website, Wikipedia, or an acceptable official social media source. Please use a verifiable source such as BART’s official system map page or official PDF instead.
","1"
"2278","Resources: New work of hochiminhcity","hochiminhcity","New","2026-05-29 14:11:23","https://github.com/railmapgen/rmp-gallery/issues/2278","2025/2/5 3:53:49","嗨，建议更新理由`New template of `改为`New template of hochiminhcity`喔 :)
","1"
"2509","Resources: Update work of chongqing","chongqing","Update","2026-05-20 13:18:13","https://github.com/railmapgen/rmp-gallery/issues/2509","2025/3/21 3:29:20","嗨，新的图片看起来也有点错位，主要是设施标识那里 :(

![](https://raw.githubusercontent.com/railmapgen/rmp-gallery/42d719ce0e4c970b0df560d6d6169e840eb9985f/public/resources/thumbnails/chongqing.png)
","1"
"2784","Resources: Update work of sydney","sydney","Update","2026-05-24 13:43:35","https://github.com/railmapgen/rmp-gallery/issues/2784","2026/5/24 13:43:33","嗨，感谢您的支持与贡献！

L4 Westmead - Carlingford 段的 Children’s Hospital 站英文被写成 Children’s Hopsital，与官方图中的 Childrens Hospital 不一致。
","1"
"2817","Resources: Update work of paris","paris","Update","2026-05-31 07:09:28","https://github.com/railmapgen/rmp-gallery/issues/2817","2026/5/31 7:13:30","嗨，感谢您的支持与贡献！该稿件使用的参考链接为 RATP Metro map，但实际更新图加入了 RER、Transilien、OrlyVal 等参考图范围外内容，资源范围与参考资料不一致，无法按当前参考图审核通过。

图中更新位置：全图大范围重制；顶部、右侧、底部新增/重绘 RER、Transilien，以及底部中偏右 14 号线 Olympiades 至 Aéroport d’Orly 段。

您可以修正此错误后，重新打开一个新的议题，并附上此议题的编号。请不要再次尝试更新此议题 :)
","2"
"2838","Resources: Update work of shenzhen","shenzhen","Update","2026-05-31 11:23:38","https://github.com/railmapgen/rmp-gallery/issues/2838","2026/5/31 11:23:38","嗨，感谢您的支持与贡献！

该提交主要调整左上至中上区域多处站点和提示框的位置，未形成可复核的实质线路、车站、开通状态或站名修正，因此暂不能合入。
","1"
"2994","Resources: New work of daejeon","daejeon","New","2026-05-29 13:35:17","https://github.com/railmapgen/rmp-gallery/issues/2994","2026/5/29 13:35:17","嗨，感谢您的支持与贡献！

官方英文线路图中 Guam 与 Gapcheon 之间的 116 站为 Yuseong Spa，当前投稿图标为 Yuseongoncheon，车站英文名与官方图不一致。
","1"
"3174","Resources: Update work of lyon","lyon","Update","2026-05-31 12:47:11","https://github.com/railmapgen/rmp-gallery/issues/3174","2026/5/31 12:47:07","Hi, thank you for your support and contribution!

After comparing this submission with TCL's official September 2025 Lignes fortes map, this update changes the Lyon resource into a metro-only map containing lines A/B/C/D. It removes the 7 tramway lines and 2 funicular lines that are present in both the official map and the current gallery resource. The southern terminus of line B is also named differently from the official map: this submission uses ""Saint Genis-Laval Hôpital Lyon Sud"", while the official map uses ""Saint-Genis-Laval Hôpital Sud"". Therefore, this update does not match the official map and cannot be merged.

You may fix this issue, open a new issue, and include this issue number for reference. Please do not try to update this issue again :)
","1"
"3205","Resources: New work of adelaide","adelaide","New","2026-05-24 13:58:37","https://github.com/railmapgen/rmp-gallery/issues/3205","2026/5/24 13:58:32","嗨，感谢您的支持与贡献！底部偏左的 Glenelg tram 走廊中，官方图在 Plympton Park 与 South Plympton 之间的站名为 Marion Road，但当前图写成 Marion Park。
","1"
"3259","Resources: Update work of tianjin","tianjin","Update","2026-05-24 14:16:34","https://github.com/railmapgen/rmp-gallery/issues/3259","2026/5/24 14:16:29","嗨，感谢您的支持与贡献！底部左侧图例中，9号线对应的英文被标成了 `Line 4`，与官方图中的 `Line 9` 不一致。
","1"
"3266","Resources: New work of shaoxing","shaoxing","New","2026-05-31 12:30:43","https://github.com/railmapgen/rmp-gallery/issues/3266","2026/5/31 12:30:43","嗨，感谢您的支持与贡献！

底部偏左的绍兴城际线中，更新图把“柯桥 Keqiao”站标为“暂未开通 / Open Soon”，但当前官方线路图已将“柯桥 Keqiao”作为普通绍兴城际站显示，未标注暂未开通。

您可以修正此错误后，重新打开一个新的议题，并附上此议题的编号。请不要再次尝试更新此议题 :)
","1"
"3369","Resources: Update work of dongguan","dongguan","Update","2026-05-26 12:26:25","https://github.com/railmapgen/rmp-gallery/issues/3369","2026/5/26 12:26:25","嗨，感谢您的支持与贡献！

右上角广深铁路/2号线换乘处，东莞站（铁路）的英文标注被改为 `Dongguan Railway Station (Railroad)`，但官方线网图标注为 `Dongguan Railway Station (Railway)`。
","1"
"3371","Resources: Update work of sydney (ferry service)","sydney (ferry service)","Update","2026-05-24 13:51:02","https://github.com/railmapgen/rmp-gallery/issues/3371","2026/5/24 13:50:59","嗨，感谢您的支持与贡献！

图中右侧中部 Barangaroo - Blackwattle Bay 的 F10 轮渡更新缺少官方路线中的 Pirrama Park Wharf 一站。
","1"
"3375","Resources: New work of Bangkok","Bangkok","New","2026-05-26 12:05:09","https://github.com/railmapgen/rmp-gallery/issues/3375","2026/5/26 12:05:05","嗨，感谢您的支持与贡献！

该稿件声称新增整张曼谷轨道交通图（中央 Blue Line 环线、北部/东北部 Pink Line 与 Muang Thong Thani 支线、东部 ARL 至 Suvarnabhumi、东南部 Sukhumvit/Yellow Line），但 reference 字段使用的 https://www.bangkoktransitmap.com/ 页面明示为 unofficial map、由个人维护，不属于接受的官网、维基百科或官方社交媒体来源，本议题按引用来源不合规关闭。
","1"
"3403","Resources: New work of lisbon","lisbon","New","2026-05-24 07:24:13","https://github.com/railmapgen/rmp-gallery/issues/3403","2026/5/24 7:24:08","Hi, thanks for your support and contribution!

In the upper-left of the image, the station on the blue line between Pontinha and Colégio Militar/Luz should be Carnide, but it's currently typoed as Carbide.
","1"
"3407","Resources: New work of bucharest","bucharest","New","2026-05-29 13:27:08","https://github.com/railmapgen/rmp-gallery/issues/3407","2026/5/29 13:27:08","Hi, thank you for your support and contribution!

On Line M5 in the lower middle-left area, between Eroilor and Orizont, the station name `Academia MIlitară` does not match the official map’s `Academia Militară`.
","1"
"3437","Resources: Update work of xian","xian","Update","2026-05-24 07:11:50","https://github.com/railmapgen/rmp-gallery/issues/3437","2026/5/24 7:11:45","嗨，感谢您的支持与贡献！

图中 6 号线“安定门”站英文被写成 ANDENGMEN，正确应为 ANDINGMEN。
","1"
"3438","Resources: Update work of guangzhou","guangzhou","Update","2026-06-06 11:03:08","https://github.com/railmapgen/rmp-gallery/issues/3438","2026/6/6 11:03:02","嗨，感谢您的支持与贡献！该提交未形成可审核的实质性线路图更新：本次变化主要是在整图顶部/背景区域新增嵌入图片，并删除北向标与标题文字节点；没有新增或修正任何车站、线路或站段。

您可以修正此错误后，重新打开一个新的议题，并附上此议题的编号。请不要再次尝试更新此议题 :)
","1"
"3454","Resources: New work of Barcelona","Barcelona","New","2026-05-24 06:07:46","https://github.com/railmapgen/rmp-gallery/issues/3454","2026/5/24 6:06:58","嗨，感谢您的支持与贡献！

图中右侧偏上将 L1 从 Fondo 继续延伸至 Montigalà | Lloreda、Sant Cristo、Bufalà、Badalona Estació，但参考线路图中 L1 终点为 Fondo，未标识这段规划/未开通延伸线。
","1"
"3455","Resources: New work of lisbon","lisbon","New","2026-05-24 07:29:41","https://github.com/railmapgen/rmp-gallery/issues/3455","2026/5/24 7:29:41","Hi, thanks for your support and contribution!

In the upper-left of the image, the station on the blue line between Pontinha and Colégio Militar/Luz should be Carnide, but it's currently typoed as Carbide.
","1"
"3467","Resources: New work of madrid","madrid","New","2026-05-23 13:47:54","https://github.com/railmapgen/rmp-gallery/issues/3467","2026/5/23 13:47:54","Hi, thank you for your support and contribution!

The station name on Line 3 between `Delicias` and `Embajadores`, near the lower middle of the map, is incorrect: the official CRTM map shows `Palos de la Frontera`, but this submission labels it as `Palos de la Frontela`.
","1"
"3477","Resources: Update work of kaohsiung","kaohsiung","Update","2026-05-23 13:23:58","https://github.com/railmapgen/rmp-gallery/issues/3477","2026/5/23 13:23:58","嗨，感谢您的支持与贡献！

红线北端新增站在当前图中标为 R25 岡山車站，但官方营运系统图标识为 RK1 岡山車站。
","1"
"3480","Resources: New work of dubai","dubai","New","2026-05-02 03:51:25","https://github.com/railmapgen/rmp-gallery/issues/3480","2026/5/2 3:51:25","Hi, thank you for your support and contribution!

The reference link https://uaeexpatriates.com/dubai-metro-map/ is not an official website, Wikipedia, or an acceptable official social media source, so it cannot be used as the review basis for this submission.
","1"
"3484","Resources: New work of vienna","vienna","New","2026-05-23 06:52:14","https://github.com/railmapgen/rmp-gallery/issues/3484","2026/5/23 6:52:11","嗨，感谢您的支持与贡献！底部偏左 U6 的 Erlaaer Straße 至 Siebenhirten 段缺少官方图中标示的 Perfektastraße。
","1"
"3499","Resources: New work of dubai","dubai","New","2026-05-02 03:50:59","https://github.com/railmapgen/rmp-gallery/issues/3499","2026/5/2 3:50:59","Hi, thank you for your support and contribution!

The reference link https://dubai-metro.com/ is not an official website, Wikipedia, or an acceptable official social media source, so it cannot be used as the review basis for this submission.
","1"
"3501","Resources: Update work of guiyang","guiyang","Update","2026-05-23 08:18:42","https://github.com/railmapgen/rmp-gallery/issues/3501","2026/5/23 8:18:42","嗨，感谢您的支持与贡献！

您提交的参考链接为 OpenRailwayMap，不属于本仓库资源审核接受的官网、维基百科或官方社交媒体来源，无法支撑本次贵阳资源更新。
","1"
"3502","Resources: Update work of wuhan","wuhan","Update","2026-05-22 14:08:30","https://github.com/railmapgen/rmp-gallery/issues/3502","2026/5/22 14:08:30","嗨，感谢您的支持与贡献！官方图中 12号线“园林路”的英文为 Yuanlin Road，当前投稿图写成 Yunalin Road
","1"
"3512","Resources: New work of dubai","dubai","New","2026-05-23 06:38:38","https://github.com/railmapgen/rmp-gallery/issues/3512","2026/5/23 6:38:38","Hi, thanks for your contribution and support.

However, the reference page you provide marks GGICO as Al Garhoud.
","1"
"3515","Resources: New work of Chicago","Chicago","New","2026-05-23 06:33:52","https://github.com/railmapgen/rmp-gallery/issues/3515","2026/5/23 6:33:49","Hi, thank you for your support and contributions.

In the center-right area of the map near the north side of the Loop, the Grand station on the Red Line / Blue Line is incorrectly labeled as 'Grant'.
","1"
"3518","Resources: Update work of hangzhou","hangzhou","Update","2026-05-22 12:46:06","https://github.com/railmapgen/rmp-gallery/issues/3518","2026/5/22 12:42:28","嗨，感谢您的支持与贡献！但非官方线路图不在我们允许的参考链接中，欢迎您更新后再次提交 :)
","1"
"3520","Resources: Update work of jinhuayiwuanddongyang","jinhuayiwuanddongyang","Update","2026-06-01 12:15:14","https://github.com/railmapgen/rmp-gallery/issues/3520","2026/6/1 12:15:12","嗨，感谢您的支持与贡献！顶部偏中的义乌高铁站已更新为正常站，但右下方义东段体育馆站至横店高铁站、明清宫站一带中，横店高铁站被标注为“暂缓”。当前官方线路图中横店高铁站已为正常站，该标注与官方图不符。

您可以修正此错误后，重新打开一个新的议题，并附上此议题的编号。请不要再次尝试更新此议题 :)
","1"
"3536","Resources: Update work of hangzhou","hangzhou","Update","2026-05-22 12:43:49","https://github.com/railmapgen/rmp-gallery/issues/3536","2026/5/22 12:43:13","嗨，感谢您的支持与贡献！但参考链接中没有包含此次更新的内容，欢迎您更新后再次提交 :)
","1"
"3538","Resources: New work of zhenjiang","zhenjiang","New","2026-05-22 12:32:55","https://github.com/railmapgen/rmp-gallery/issues/3538","2026/5/22 12:31:17","嗨，此线路应被包含在南京地铁线路图中。想要独立的话，至少需要独立的线路图，感谢您的理解 :)
","1"
"3540","Resources: Update work of chongqing","chongqing","Update","2026-05-22 13:02:33","https://github.com/railmapgen/rmp-gallery/issues/3540","2026/5/22 13:02:33","嗨，感谢您的贡献与支持！但看起来您的修改与官网最新线路图不一致，欢迎修正后重新提交 :)

<img width=""312"" height=""75"" alt=""Image"" src=""https://github.com/user-attachments/assets/2fa4c272-a704-4599-9d2c-87f835387f90"" />

","1"
"3547","Resources: New work of delhi","delhi","New","2026-05-23 06:23:05","https://github.com/railmapgen/rmp-gallery/issues/3547","2026/5/23 6:23:05","嗨，感谢您的支持与贡献！

顶部偏左的 8 号线（Magenta）北段中，Deepali Chowk 与 North Pitampura 附近的站名应为 Uttari Pitampura-Prashant Vihar；当前投稿图写成 Prashant Vihar，与 DMRC 官方图不一致
","1"
"3553","Resources: Update work of chongqing","chongqing","Update","2026-05-31 07:54:10","https://github.com/railmapgen/rmp-gallery/issues/3553","2026/5/31 7:54:10","嗨，感谢您的贡献与支持！

参考链接除非官网不可用或官网线路图有问题，否则不接受第三方作为参考
","1"
"3561","Resources: Update work of hangzhou","hangzhou","Update","2026-05-29 13:16:16","https://github.com/railmapgen/rmp-gallery/issues/3561","2026/5/29 13:16:16","嗨，感谢您的支持与贡献！

5号线底部中偏左、聚才路至滨康路之间的“江晖路”被写成“江辉路”，与杭州地铁官网线网图站名不符。
","1"
"3577","Resources: New work of delhi","delhi","New","2026-05-31 07:33:27","https://github.com/railmapgen/rmp-gallery/issues/3577","2026/5/31 7:33:21","Hi, thank you for your support and contribution! This submission creates a new full Delhi Metro template, with map updates covering the whole network. However, the submitted map has several verifiable station-name and route-section mismatches against the current official DMRC network map. The confirmed issues are concentrated around the upper-left Rithala-Kundli / Line 8 construction section, the upper-central Yellow Line area, the central interchange area, the eastern Red Line, the southeast Pink Line, and the lower-right Noida Aqua Line.

Confirmed issues include: the official map shows the upper-left Rithala-Kundli under-construction extension with Narela, Rohini, Bawana, Kundli and related stations, but the submitted map does not include it; North Pitampura should follow the official map as Uttari Pitampura-Prashant Vihar; Azapur should be Azadpur; Garu Teg Bahadur Nagar should be Guru Teg Bahadur Nagar; Undyog Bhagwan does not match the current official Yuge Yugeen Bharat station name; Shaheed Nager, Major Mohit Sharma Rajendra Nager, Mandawali- West Vinod Nargar, East Vinod Nargar-Mayur Vihar II, Doida Sector -15/-16/-18, and Ginda Office all differ from the official spelling.

You may fix these errors, then open a new issue and include this issue number. Please do not try to update this issue again :)
","1"
"3581","Resources: Update work of paris","paris","Update","2026-05-31 07:17:21","https://github.com/railmapgen/rmp-gallery/issues/3581","2026/5/31 7:17:15","Hi, thank you for your support and contribution! This submission still has the following differences from the official RATP metro map:

1. In the upper middle-left area, the northern end of Line 14 is missing the official Saint-Denis Pleyel terminus. The official map shows Saint-Denis Pleyel - Mairie de Saint-Ouen - Saint-Ouen - Porte de Clichy, but this submission still does not include Saint-Denis Pleyel.
2. In the lower middle-right area, the newly added southern extension of Line 14 has station name spelling issues: Hôspital Bicêtre should be Hôpital Bicêtre, and L’haÿ-Les-Roses should follow the official spelling L’Haÿ-les-Roses.

Updated area in the map: lower middle-right, Line 14 extended from Maison Blanche via Hôpital Bicêtre, Villejuif Gustave Roussy, L’Haÿ-les-Roses, Chevilly-Larue, and Thiais-Orly to Aéroport d’Orly.

You may fix these issues, then open a new issue and include this issue number. Please do not try to update this issue again :)
","1"
"3583","Resources: Update work of kaohsiung","kaohsiung","Update","2026-05-29 12:40:13","https://github.com/railmapgen/rmp-gallery/issues/3583","2026/5/29 12:40:13","嗨，感谢您的支持与贡献！

红线北端新增站在当前图中标为 R25 岡山車站，但官方营运系统图标识为 RK1 岡山車站。

另外，如果您继续不修改也不解释再上传此更新，可能被认为恶意行为并被暂时封禁。
","1"
"3587","Resources: Update work of suzhou","suzhou","Update","2026-05-30 14:25:28","https://github.com/railmapgen/rmp-gallery/issues/3587","2026/5/30 14:25:28","嗨，感谢您的支持与贡献！

本次更新位置位于图面左上区域的有轨电车1号线，包含龙康路至西洋山方向的站名更新。官方线路图中，马涧路与何山路之间的站名为“白马涧生态园”，但当前更新图仍标为“白马涧生态公园”，与官方图不一致。

您可以修正此错误后，重新打开一个新的议题，并附上此议题的编号。请不要再次尝试更新此议题 :)
","1"
"3589","Resources: Update work of kaohsiung","kaohsiung","Update","2026-05-30 13:54:43","https://github.com/railmapgen/rmp-gallery/issues/3589","2026/5/30 13:54:43","嗨，感谢您的支持与贡献！

官网图也把 C15 壽山公園(金馬賓館當代美術館)、C31 聖功醫院(道明中學) 写成带括注，然而更新的版本中仅有O11有括号内容
","1"
"3591","Resources: Update work of shenzhen","shenzhen","Update","2026-05-31 12:12:37","https://github.com/railmapgen/rmp-gallery/issues/3591","2026/5/31 12:12:35","嗨，感谢您的支持与贡献！该稿件在右下角“坪山云巴线路图”区域存在与官方图不符的问题：“文化聚落”的英文名应为 Culture Center，当前稿件为 Curtule Center；同时坪山中心、未来城等站的 14 号线换乘距离标注被回退/缺失，未来城也未按官方图标为 14 号线换乘站。

您可以修正此错误后，重新打开一个新的议题，并附上此议题的编号。请不要再次尝试更新此议题 :)
","1"
